round,index,qtime_ms,wall_ms,numFound,error
12,62,81,103,62840,
12,63,119,136,28872,
12,64,75,92,42084,
12,65,95,112,51457,
12,66,124,141,57430,
12,67,93,110,51897,
12,68,125,142,57478,
12,69,77,97,63146,
12,70,100,120,77920,
12,71,63,86,20944,
12,72,116,139,28922,
12,73,60,79,42001,
12,74,61,80,42394,
12,75,112,132,57685,
12,76,72,89,21200,
12,77,57,74,21065,
12,78,92,112,25722,
12,79,122,143,29030,
12,80,56,75,21033,
12,81,125,142,57495,
12,82,94,113,51530,
12,83,80,99,63109,
12,84,52,71,21075,
12,85,71,87,42000,
12,86,88,115,25839,
12,87,56,81,21018,
12,88,68,85,63245,
12,89,125,142,85865,
12,90,89,109,25850,
12,91,68,85,21072,
12,92,121,137,28852,
12,93,77,94,63358,
12,94,67,89,42095,
12,95,90,115,51653,
12,96,51,69,20940,
12,97,41,64,21012,
12,98,62,84,42325,
12,99,72,90,25925,
13,0,207,249,20874,
13,1,225,266,26113,
13,2,238,280,51509,
13,3,215,259,42068,
13,4,117,134,86316,
13,5,69,90,21231,
13,6,88,105,26103,
13,7,69,89,21255,
13,8,88,105,26227,
13,9,111,131,57794,
13,10,127,151,86415,
13,11,72,91,20952,
13,12,66,82,63242,
13,13,103,120,57851,
13,14,108,160,77775,
13,15,89,116,25868,
13,16,120,137,28652,
13,17,117,134,28685,
13,18,71,90,21101,
13,19,99,116,77612,
13,20,131,150,86303,
13,21,80,97,63195,
13,22,91,111,25827,
13,23,56,73,21136,
13,24,112,136,28756,
13,25,68,84,42118,
13,26,67,83,42169,
13,27,72,90,21156,
13,28,118,135,28585,
13,29,109,130,77397,
13,30,123,139,86415,
13,31,101,117,25891,
13,32,116,137,57964,
13,33,81,98,62678,
13,34,143,159,87039,
13,35,137,155,28616,
13,36,118,135,57686,
13,37,135,153,85968,
13,38,71,91,21042,
13,39,99,115,77429,
13,40,100,118,77516,
13,41,66,88,20918,
13,42,67,83,20894,
13,43,130,147,86308,
13,44,116,134,57729,
13,45,128,147,28514,
13,46,73,89,20914,
13,47,129,152,86679,
13,48,92,113,51994,
13,49,96,113,77587,
13,50,72,88,21050,
13,51,59,76,41987,
13,52,132,150,85950,
13,53,113,132,77637,
13,54,102,121,77736,
13,55,66,83,21207,
13,56,89,109,25726,
13,57,72,88,20861,
13,58,58,78,21223,
13,59,118,135,28924,
13,60,72,89,62935,
13,61,85,103,25803,
13,62,120,137,28584,
13,63,70,106,42066,
13,64,116,139,29093,
13,65,76,100,41955,
13,66,56,72,20879,
13,67,132,148,86709,
13,68,113,130,28599,
13,69,94,111,25672,
13,70,133,158,86734,
13,71,71,91,62858,
13,72,120,137,86913,
13,73,72,89,63354,
13,74,107,130,77537,
13,75,128,158,86889,
13,76,120,140,57669,
13,77,100,122,77961,
13,78,55,78,20948,
13,79,126,147,28757,
13,80,129,146,57470,
13,81,102,118,25956,
13,82,106,122,51675,
13,83,153,170,28774,
13,84,68,84,21077,
13,85,75,93,62976,
13,86,95,114,42316,
13,87,73,91,63052,
13,88,105,123,41984,
13,89,142,159,28691,
13,90,71,88,21031,
13,91,91,112,63644,
13,92,109,126,77460,
13,93,117,136,57761,
13,94,99,119,77773,
13,95,123,140,86211,
13,96,125,144,28871,
13,97,94,110,51803,
13,98,110,127,28892,
13,99,74,90,42172,
14,0,209,287,41946,
14,1,210,287,42365,
14,2,206,286,21023,
14,3,232,287,77923,
14,4,78,94,62916,
14,5,74,95,42034,
14,6,76,99,41981,
14,7,114,136,86689,
14,8,73,90,21044,
14,9,95,119,25979,
14,10,128,150,57471,
14,11,89,106,25625,
14,12,128,146,28961,
14,13,61,78,42424,
14,14,93,113,26174,
14,15,122,138,57457,
14,16,70,90,21209,
14,17,91,108,51606,
14,18,92,112,51595,
14,19,124,141,29065,
14,20,110,127,51879,
14,21,107,126,28911,
14,22,70,86,20869,
14,23,92,108,51472,
14,24,71,90,21100,
14,25,98,114,77165,
14,26,78,102,42083,
14,27,128,144,57576,
14,28,100,116,25744,
14,29,67,84,42421,
14,30,72,88,21322,
14,31,73,90,63194,
14,32,124,141,57759,
14,33,74,94,42201,
14,34,94,111,52294,
14,35,102,124,77639,
14,36,57,78,21139,
14,37,95,115,77995,
14,38,90,111,51662,
14,39,116,135,28634,
14,40,121,139,29015,
14,41,98,115,78066,
14,42,76,97,62956,
14,43,62,79,41883,
14,44,130,147,57267,
14,45,111,133,52035,
14,46,69,87,62808,
14,47,70,88,63423,
14,48,87,105,25913,
14,49,124,144,28731,
14,50,97,116,51601,
14,51,104,121,26144,
14,52,98,115,77423,
14,53,116,134,77737,
14,54,102,120,25669,
14,55,74,97,21226,
14,56,171,187,86145,
14,57,128,153,86409,
14,58,100,119,26129,
14,59,105,121,25944,
14,60,132,151,28736,
14,61,136,152,57685,
14,62,102,125,77706,
14,63,99,115,51457,
14,64,66,83,42252,
14,65,63,80,21149,
14,66,134,152,28482,
14,67,136,153,57424,
14,68,150,167,85978,
14,69,77,95,41717,
14,70,70,86,20978,
14,71,136,153,57895,
14,72,101,125,62978,
14,73,112,128,63166,
14,74,90,108,21012,
14,75,104,123,52216,
14,76,98,120,25776,
14,77,100,116,77860,
14,78,94,111,78089,
14,79,127,144,28753,
14,80,137,153,87022,
14,81,80,98,42382,
14,82,144,171,87108,
14,83,101,120,77716,
14,84,79,99,63894,
14,85,133,151,86179,
14,86,102,124,25906,
14,87,107,124,86685,
14,88,77,95,63553,
14,89,129,151,57838,
14,90,104,121,51870,
14,91,83,101,63409,
14,92,123,139,28903,
14,93,130,146,57195,
14,94,114,132,25963,
14,95,112,134,25949,
14,96,140,157,25769,
14,97,74,94,42401,
14,98,90,106,63273,
14,99,112,135,25803,
15,0,243,310,28681,
15,1,253,310,28841,
15,2,239,310,51948,
15,3,215,310,63200,
15,4,93,110,51687,
15,5,110,126,25998,
15,6,136,153,28953,
15,7,72,90,21149,
15,8,116,134,57407,
15,9,96,114,51767,
15,10,94,111,25842,
15,11,72,89,63434,
15,12,125,145,57663,
15,13,100,117,77898,
15,14,79,96,42179,
15,15,132,152,87038,
15,16,118,136,57534,
15,17,81,101,42126,
15,18,85,101,25666,
15,19,120,140,57323,
15,20,64,81,42645,
15,21,132,153,57517,
15,22,68,91,42262,
15,23,91,108,25743,
15,24,128,145,86146,
15,25,65,85,20781,
15,26,129,150,57611,
15,27,65,84,42225,
15,28,92,110,51896,
15,29,94,111,51469,
15,30,103,136,77932,
15,31,75,96,20956,
15,32,80,97,51851,
15,33,119,137,57424,
15,34,90,108,25695,
15,35,92,109,25905,
15,36,81,101,63477,
15,37,124,141,86650,
15,38,135,153,86710,
15,39,135,161,57572,
15,40,76,94,42114,
15,41,69,92,21241,
15,42,126,143,86649,
15,43,97,113,51589,
15,44,83,100,63707,
15,45,119,137,57516,
15,46,129,146,86974,
15,47,109,125,26028,
15,48,96,117,51888,
15,49,111,128,57711,
15,50,98,115,51306,
15,51,85,101,63339,
15,52,66,86,41912,
15,53,65,86,62840,
15,54,135,157,86819,
15,55,105,129,25846,
15,56,68,88,63019,
15,57,98,126,77756,
15,58,118,145,57847,
15,59,55,80,21187,
15,60,56,73,21133,
15,61,57,74,41964,
15,62,74,92,62742,
15,63,72,88,42053,
15,64,126,143,57649,
15,65,124,142,28517,
15,66,121,137,57657,
15,67,76,93,42019,
15,68,124,144,86965,
15,69,96,113,51912,
15,70,106,125,51844,
15,71,68,84,42433,
15,72,117,134,57848,
15,73,127,143,57788,
15,74,80,97,63283,
15,75,83,100,63093,
15,76,120,137,28975,
15,77,89,105,26037,
15,78,106,122,51968,
15,79,70,89,62927,
15,80,94,117,51556,
15,81,99,116,25919,
15,82,83,102,62964,
15,83,128,145,57258,
15,84,91,107,25798,
15,85,135,152,57437,
15,86,136,154,86459,
15,87,70,92,42290,
15,88,88,104,25887,
15,89,109,132,77764,
15,90,72,93,63142,
15,91,131,150,86649,
15,92,92,111,26149,
15,93,120,136,28694,
15,94,120,142,57674,
15,95,72,92,20873,
15,96,70,91,63399,
15,97,106,124,85930,
15,98,41,57,20950,
15,99,86,102,51613,
16,0,225,261,26103,
16,1,227,263,77536,
16,2,205,242,21032,
16,3,212,248,63389,
16,4,111,127,57760,
16,5,58,75,42214,
16,6,68,90,42352,
16,7,74,92,21440,
16,8,128,150,86737,
16,9,119,137,28735,
16,10,71,90,63196,
16,11,93,110,52035,
16,12,63,79,63379,
16,13,132,150,57583,
16,14,136,152,86142,
16,15,94,116,51857,
16,16,84,101,25893,
16,17,95,112,77540,
16,18,120,136,86530,
16,19,71,91,20784,
16,20,131,151,86105,
16,21,126,143,86333,
16,22,91,112,25963,
16,23,75,95,42299,
16,24,69,85,63112,
16,25,129,146,28920,
16,26,121,137,28962,
16,27,68,84,42326,
16,28,94,111,51572,
16,29,60,80,21292,
16,30,119,136,28523,
16,31,130,147,86668,
16,32,121,137,28849,
16,33,96,112,51671,
16,34,82,106,25864,
16,35,73,92,41654,
16,36,99,115,77676,
16,37,69,86,41988,
16,38,70,88,63224,
16,39,69,88,41847,
16,40,99,119,77960,
16,41,133,152,86586,
16,42,91,110,51900,
16,43,96,115,52060,
16,44,99,115,77625,
16,45,89,108,51367,
16,46,86,103,25973,
16,47,63,82,42412,
16,48,59,76,20843,
16,49,130,147,86604,
16,50,128,145,86137,
16,51,101,119,25909,
16,52,127,151,86694,
16,53,89,106,25720,
16,54,126,144,86288,
16,55,76,95,21105,
16,56,131,151,86607,
16,57,122,138,28945,
16,58,81,101,63332,
16,59,91,109,52157,
16,60,127,146,57276,
16,61,134,151,86562,
16,62,143,169,86610,
16,63,116,150,57833,
16,64,77,94,25860,
16,65,108,128,28632,
16,66,103,125,77588,
16,67,129,148,86155,
16,68,95,113,25861,
16,69,136,157,86357,
16,70,87,109,25665,
16,71,88,105,25899,
16,72,73,89,42330,
16,73,139,156,86487,
16,74,107,124,77925,
16,75,90,107,26024,
16,76,138,158,86421,
16,77,103,121,77609,
16,78,125,145,57689,
16,79,111,127,86693,
16,80,72,92,20986,
16,81,126,142,28634,
16,82,105,121,51725,
16,83,72,91,62911,
16,84,74,91,63011,
16,85,124,140,57163,
16,86,106,122,51745,
16,87,127,148,28837,
16,88,136,152,57753,
16,89,112,137,28709,
16,90,107,128,28811,
16,91,76,94,42222,
16,92,74,94,42217,
16,93,63,80,42230,
16,94,78,98,63305,
16,95,71,95,20906,
16,96,93,113,78017,
16,97,65,82,21050,
16,98,59,78,25896,
16,99,96,112,57732,
17,0,252,287,77855,
17,1,264,299,86509,
17,2,246,281,77819,
17,3,241,276,51591,
17,4,107,125,51916,
17,5,103,120,26061,
17,6,127,145,57769,
17,7,113,129,77666,
17,8,115,132,77515,
17,9,115,132,77589,
17,10,78,94,63039,
17,11,112,132,28954,
17,12,77,97,63324,
17,13,86,107,25846,
17,14,96,113,77440,
17,15,99,117,51641,
17,16,56,72,42000,
17,17,125,142,86614,
17,18,112,129,77274,
17,19,124,148,86409,
17,20,73,89,21124,
17,21,94,113,25799,
17,22,83,102,63149,
17,23,59,77,42144,
17,24,93,111,51953,
17,25,126,143,57744,
17,26,117,137,86664,
17,27,72,100,20991,
17,28,77,98,25847,
17,29,136,170,28897,
17,30,133,157,57254,
17,31,99,138,77719,
17,32,115,131,57433,
17,33,118,135,28719,
17,34,120,137,28762,
17,35,76,97,42006,
17,36,118,139,29175,
17,37,102,119,77602,
17,38,107,123,51868,
17,39,108,125,25967,
17,40,90,109,25720,
17,41,88,107,25662,
17,42,124,140,87000,
17,43,125,145,57908,
17,44,101,121,25705,
17,45,101,119,77671,
17,46,121,144,86391,
17,47,113,131,28808,
17,48,80,101,42236,
17,49,78,96,63091,
17,50,85,105,51844,
17,51,81,103,63220,
17,52,122,138,57783,
17,53,122,157,57360,
17,54,83,101,51612,
17,55,59,76,21027,
17,56,56,73,21010,
17,57,117,133,86678,
17,58,83,99,63482,
17,59,85,101,25644,
17,60,137,157,86330,
17,61,76,93,42278,
17,62,86,102,25753,
17,63,70,86,20804,
17,64,90,109,25655,
17,65,127,144,29068,
17,66,143,161,57982,
17,67,77,95,42220,
17,68,66,83,42123,
17,69,113,131,57563,
17,70,135,156,28982,
17,71,107,124,51680,
17,72,119,136,28842,
17,73,104,126,51600,
17,74,93,111,51589,
17,75,114,133,57734,
17,76,102,123,25787,
17,77,75,92,62838,
17,78,117,139,86219,
17,79,78,95,41901,
17,80,109,128,77832,
17,81,109,126,77924,
17,82,115,134,86643,
17,83,78,97,41995,
17,84,131,147,28867,
17,85,134,150,57498,
17,86,97,115,52256,
17,87,79,98,41964,
17,88,99,116,77827,
17,89,76,94,63448,
17,90,64,83,42054,
17,91,66,91,21212,
17,92,73,89,63067,
17,93,66,82,42232,
17,94,73,89,62801,
17,95,117,137,58131,
17,96,80,97,63116,
17,97,109,154,28921,
17,98,116,146,28772,
17,99,106,124,86154,
18,0,206,243,20838,
18,1,267,301,86432,
18,2,254,289,28694,
18,3,248,282,77427,
18,4,140,160,86629,
18,5,124,141,57592,
18,6,120,136,28607,
18,7,137,158,86381,
18,8,97,119,51578,
18,9,124,142,28738,
18,10,132,149,87024,
18,11,131,148,86520,
18,12,92,108,77869,
18,13,137,153,86153,
18,14,112,132,51975,
18,15,94,115,51904,
18,16,77,93,41903,
18,17,69,91,42153,
18,18,96,114,25860,
18,19,83,100,63421,
18,20,70,92,62917,
18,21,45,61,21126,
18,22,129,150,28723,
18,23,136,153,86243,
18,24,70,89,63144,
18,25,133,150,87151,
18,26,72,89,20767,
18,27,125,145,28926,
18,28,130,147,57517,
18,29,125,144,57801,
18,30,104,123,26086,
18,31,66,87,42679,
18,32,113,132,29126,
18,33,131,151,86792,
18,34,128,146,29057,
18,35,97,116,51662,
18,36,120,139,57662,
18,37,123,144,86096,
18,38,78,95,42314,
18,39,130,149,57406,
18,40,70,87,63447,
18,41,122,140,57874,
18,42,118,136,58010,
18,43,70,87,63355,
18,44,71,89,21269,
18,45,67,84,42670,
18,46,94,111,77740,
18,47,65,82,41712,
18,48,74,97,42033,
18,49,65,82,42097,
18,50,95,111,52083,
18,51,69,86,20761,
18,52,73,89,42020,
18,53,105,124,77602,
18,54,130,153,57697,
18,55,100,117,78390,
18,56,117,144,77825,
18,57,93,111,51664,
18,58,118,136,28784,
18,59,68,88,63230,
18,60,78,94,42343,
18,61,124,145,29085,
18,62,73,91,21271,
18,63,125,154,57710,
18,64,105,123,25846,
18,65,83,99,63430,
18,66,122,147,28846,
18,67,98,115,77084,
18,68,120,136,29067,
18,69,85,101,25918,
18,70,111,132,51622,
18,71,105,121,52039,
18,72,80,96,62960,
18,73,115,132,28672,
18,74,57,75,20929,
18,75,133,149,57169,
18,76,106,129,25961,
18,77,58,80,21207,
18,78,93,110,51843,
18,79,89,110,25745,
18,80,100,116,51495,
18,81,131,149,86311,
18,82,63,82,41969,
18,83,93,110,25759,
18,84,81,99,62891,
18,85,96,116,52086,
18,86,93,111,52041,
18,87,138,154,57811,
18,88,142,165,86654,
18,89,95,113,51851,
18,90,71,88,41989,
18,91,127,144,86732,
18,92,105,123,26022,
18,93,89,106,25826,
18,94,78,101,62878,
18,95,112,130,57638,
18,96,78,102,42250,
18,97,91,113,52043,
18,98,72,94,20867,
18,99,60,76,51968,
19,0,248,306,57753,
19,1,202,302,21211,
19,2,217,305,63643,
19,3,228,306,51949,
19,4,127,146,28695,
19,5,76,94,42250,
19,6,113,138,51824,
19,7,121,139,86579,
19,8,122,146,57575,
19,9,120,141,28642,
19,10,77,95,42057,
19,11,72,88,20863,
19,12,67,85,63415,
19,13,126,142,28730,
19,14,114,131,77179,
19,15,62,83,42312,
19,16,121,140,28511,
19,17,74,92,20892,
19,18,136,154,86256,
19,19,76,93,41861,
19,20,82,99,25924,
19,21,74,95,21071,
19,22,95,116,51537,
19,23,136,152,28840,
19,24,122,139,29113,
19,25,120,136,86604,
19,26,73,89,21206,
19,27,70,87,63269,
19,28,70,86,63010,
19,29,130,148,57687,
19,30,66,83,42356,
19,31,122,142,28962,
19,32,65,82,20911,
19,33,83,99,63385,
19,34,141,159,86271,
19,35,138,155,57414,
19,36,131,148,87027,
19,37,110,125,77438,
19,38,119,135,85988,
19,39,123,152,29167,
19,40,83,102,63279,
19,41,127,146,57801,
19,42,105,122,77664,
19,43,122,142,28754,
19,44,113,129,28844,
19,45,78,97,42280,
19,46,63,83,62986,
19,47,89,106,25737,
19,48,71,90,20925,
19,49,95,111,51598,
19,50,71,89,63180,
19,51,124,141,57466,
19,52,108,125,51844,
19,53,63,84,42363,
19,54,87,104,51606,
19,55,100,121,77540,
19,56,76,93,42097,
19,57,96,116,51910,
19,58,126,147,57448,
19,59,96,114,77765,
19,60,119,138,28924,
19,61,105,122,51639,
19,62,58,79,20897,
19,63,91,108,26062,
19,64,112,128,28975,
19,65,101,117,77587,
19,66,83,100,63247,
19,67,90,107,26047,
19,68,119,136,86627,
19,69,94,110,51859,
19,70,84,102,63196,
19,71,92,114,26194,
19,72,111,131,86077,
19,73,87,107,25932,
19,74,73,95,21180,
19,75,130,151,86717,
19,76,117,135,28910,
19,77,56,75,21275,
19,78,100,116,77683,
19,79,126,142,28929,
19,80,111,133,28885,
19,81,122,138,57638,
19,82,72,88,21260,
19,83,90,112,51406,
19,84,64,82,41913,
19,85,71,88,42258,
19,86,60,76,21321,
19,87,132,152,86387,
19,88,78,95,63873,
19,89,102,122,77669,
19,90,129,148,86463,
19,91,128,147,86760,
19,92,123,140,57936,
19,93,93,113,51530,
19,94,115,131,29066,
19,95,105,124,77894,
19,96,115,137,86559,
19,97,72,92,21031,
19,98,62,79,20876,
19,99,45,61,42283,
20,0,255,294,77761,
20,1,217,254,63363,
20,2,273,308,86624,
20,3,230,266,51633,
20,4,122,141,28713,
20,5,127,143,57572,
20,6,97,113,51883,
20,7,117,137,29005,
20,8,93,126,51934,
20,9,89,114,25867,
20,10,69,88,21109,
20,11,131,153,86267,
20,12,123,139,57463,
20,13,71,87,63375,
20,14,108,125,77660,
20,15,95,111,51735,
20,16,82,98,63209,
20,17,105,123,77909,
20,18,126,145,57666,
20,19,134,150,28810,
20,20,135,151,57409,
20,21,89,105,25778,
20,22,71,88,41807,
20,23,139,156,57754,
20,24,67,84,63418,
20,25,137,153,57750,
20,26,123,139,57296,
20,27,126,142,57950,
20,28,79,95,63060,
20,29,121,142,28518,
20,30,73,90,42168,
20,31,66,83,42271,
20,32,126,142,57726,
20,33,81,101,63188,
20,34,124,140,28724,
20,35,131,147,86161,
20,36,64,84,42539,
20,37,129,147,85843,
20,38,121,140,28911,
20,39,68,84,21020,
20,40,63,80,21305,
20,41,114,130,57850,
20,42,94,114,52093,
20,43,98,121,25808,
20,44,89,107,25709,
20,45,87,104,25926,
20,46,68,90,20898,
20,47,118,136,86589,
20,48,133,151,29018,
20,49,123,144,28647,
20,50,91,110,51748,
20,51,88,108,25880,
20,52,67,83,62923,
20,53,121,139,28791,
20,54,69,85,63340,
20,55,118,134,28696,
20,56,88,108,25653,
20,57,117,134,28715,
20,58,95,113,51941,
20,59,95,112,77820,
20,60,95,111,25730,
20,61,60,79,21049,
20,62,57,74,21197,
20,63,88,104,25740,
20,64,118,136,28667,
20,65,81,97,63234,
20,66,125,142,58018,
20,67,141,157,86437,
20,68,100,116,26025,
20,69,129,159,86276,
20,70,139,157,57392,
20,71,89,106,77721,
20,72,96,112,77379,
20,73,111,128,77616,
20,74,75,95,63055,
20,75,127,150,28930,
20,76,128,144,28735,
20,77,64,97,21043,
20,78,70,88,63161,
20,79,92,112,26036,
20,80,58,75,21068,
20,81,91,107,25698,
20,82,124,141,57475,
20,83,74,90,42168,
20,84,78,95,62980,
20,85,136,153,86396,
20,86,90,106,77617,
20,87,77,95,42143,
20,88,127,144,57988,
20,89,125,141,86327,
20,90,92,110,25714,
20,91,102,118,25972,
20,92,62,80,42325,
20,93,118,141,28925,
20,94,66,86,42281,
20,95,123,141,57489,
20,96,86,107,26013,
20,97,98,114,28787,
20,98,109,126,86744,
20,99,76,94,63151,
21,0,239,291,52289,
21,1,226,291,26064,
21,2,212,291,42159,
21,3,239,291,51443,
21,4,79,96,63104,
21,5,77,96,42201,
21,6,102,122,77842,
21,7,82,102,63346,
21,8,138,163,86770,
21,9,67,87,63576,
21,10,135,157,57602,
21,11,99,116,77301,
21,12,127,143,57544,
21,13,114,130,77939,
21,14,129,147,86532,
21,15,96,113,26026,
21,16,100,118,77952,
21,17,108,126,29144,
21,18,76,97,42378,
21,19,62,79,41956,
21,20,102,119,25739,
21,21,115,132,57744,
21,22,76,93,63121,
21,23,70,86,21054,
21,24,126,148,86067,
21,25,68,87,62731,
21,26,103,123,25656,
21,27,101,117,77708,
21,28,75,94,42165,
21,29,69,85,63520,
21,30,124,143,86757,
21,31,72,96,20964,
21,32,96,117,51891,
21,33,72,89,42187,
21,34,62,78,41936,
21,35,58,75,21224,
21,36,141,157,57614,
21,37,137,154,28880,
21,38,57,78,21092,
21,39,117,134,57939,
21,40,72,88,21371,
21,41,107,128,51633,
21,42,105,127,26142,
21,43,63,80,20967,
21,44,84,104,51849,
21,45,107,148,77983,
21,46,100,120,25627,
21,47,121,140,57411,
21,48,107,127,77561,
21,49,97,113,26163,
21,50,120,139,28842,
21,51,67,84,21015,
21,52,125,145,57715,
21,53,125,144,57813,
21,54,120,138,57525,
21,55,118,135,57603,
21,56,69,87,20894,
21,57,140,159,86604,
21,58,138,155,57282,
21,59,89,105,25674,
21,60,128,148,86543,
21,61,70,90,21154,
21,62,114,134,86311,
21,63,128,149,86549,
21,64,76,92,42202,
21,65,104,123,77433,
21,66,56,74,63311,
21,67,134,156,57531,
21,68,114,131,77637,
21,69,99,116,77878,
21,70,79,97,63075,
21,71,104,122,51535,
21,72,130,147,28592,
21,73,135,152,57879,
21,74,108,128,77467,
21,75,102,119,77352,
21,76,132,148,85823,
21,77,130,147,57566,
21,78,132,148,58083,
21,79,97,113,51897,
21,80,124,142,57334,
21,81,112,130,57708,
21,82,83,102,63414,
21,83,119,140,29147,
21,84,98,120,77700,
21,85,97,114,77774,
21,86,118,135,86357,
21,87,78,95,63483,
21,88,88,107,26016,
21,89,93,110,51966,
21,90,124,146,58103,
21,91,65,84,42478,
21,92,93,111,51927,
21,93,117,138,28875,
21,94,63,81,21106,
21,95,99,120,77793,
21,96,94,111,25972,
21,97,94,113,25802,
21,98,67,83,63449,
21,99,87,104,28615,
22,0,202,245,21140,
22,1,209,257,63374,
22,2,265,310,86270,
22,3,235,277,25912,
22,4,128,145,57492,
22,5,124,142,57745,
22,6,131,149,86503,
22,7,102,119,51939,
22,8,60,78,21011,
22,9,87,108,25884,
22,10,59,80,21319,
22,11,130,147,86584,
22,12,97,114,77878,
22,13,126,144,28662,
22,14,69,86,63150,
22,15,72,89,63320,
22,16,93,113,25913,
22,17,95,111,26198,
22,18,70,87,63055,
22,19,126,143,57758,
22,20,107,123,77773,
22,21,102,118,25788,
22,22,68,84,41924,
22,23,108,125,78213,
22,24,98,114,51838,
22,25,113,135,77550,
22,26,114,135,77531,
22,27,66,83,42261,
22,28,124,141,86618,
22,29,105,122,51582,
22,30,97,114,77544,
22,31,126,147,57353,
22,32,126,149,57621,
22,33,75,101,42127,
22,34,97,116,77583,
22,35,87,103,25956,
22,36,67,83,63145,
22,37,126,148,86106,
22,38,67,85,42219,
22,39,127,151,57440,
22,40,101,119,78151,
22,41,100,117,51774,
22,42,95,111,51846,
22,43,126,143,57468,
22,44,96,113,51722,
22,45,98,114,52145,
22,46,137,153,86562,
22,47,101,118,77890,
22,48,96,116,51642,
22,49,123,141,57587,
22,50,65,82,62849,
22,51,75,100,41901,
22,52,88,108,77845,
22,53,88,108,77842,
22,54,112,131,77685,
22,55,90,108,51765,
22,56,125,147,86489,
22,57,122,143,57605,
22,58,95,115,51807,
22,59,96,113,25850,
22,60,66,89,63583,
22,61,71,92,62793,
22,62,87,108,26028,
22,63,119,138,28705,
22,64,129,149,86737,
22,65,132,152,86326,
22,66,120,137,28554,
22,67,99,116,78058,
22,68,70,88,63339,
22,69,132,149,86460,
22,70,134,151,86354,
22,71,101,117,51647,
22,72,124,141,57940,
22,73,101,118,77370,
22,74,126,145,57379,
22,75,69,94,63257,
22,76,93,110,51817,
22,77,63,80,42297,
22,78,130,147,57693,
22,79,97,113,51729,
22,80,131,149,86451,
22,81,70,86,20852,
22,82,125,142,57308,
22,83,83,99,63184,
22,84,121,137,57237,
22,85,78,94,42103,
22,86,132,149,86400,
22,87,79,95,63116,
22,88,133,150,86516,
22,89,132,148,86180,
22,90,94,111,51962,
22,91,66,82,42475,
22,92,86,103,25791,
22,93,75,93,63260,
22,94,116,133,28812,
22,95,71,88,42255,
22,96,59,80,21188,
22,97,99,120,29072,
22,98,90,106,77751,
22,99,94,112,28954,
23,0,244,316,28943,
23,1,263,316,57406,
23,2,215,315,63592,
23,3,270,316,86392,
23,4,128,144,29153,
23,5,124,141,29137,
23,6,109,127,25813,
23,7,110,127,51710,
23,8,65,82,20997,
23,9,86,103,77498,
23,10,82,103,63485,
23,11,95,112,25895,
23,12,65,86,42273,
23,13,69,89,63352,
23,14,92,111,25817,
23,15,78,99,42063,
23,16,63,82,63080,
23,17,143,161,28722,
23,18,108,125,26137,
23,19,124,143,28917,
23,20,135,154,28931,
23,21,69,87,63397,
23,22,122,142,29153,
23,23,112,128,77693,
23,24,132,149,57657,
23,25,127,143,28961,
23,26,79,95,63086,
23,27,73,89,21070,
23,28,120,137,86777,
23,29,110,131,77420,
23,30,125,142,29004,
23,31,132,152,57435,
23,32,105,122,77622,
23,33,105,126,78128,
23,34,131,154,86728,
23,35,91,109,25588,
23,36,103,126,77400,
23,37,87,104,25834,
23,38,89,105,26124,
23,39,112,131,28962,
23,40,69,85,20991,
23,41,78,97,42033,
23,42,102,121,77408,
23,43,71,93,20830,
23,44,92,113,26169,
23,45,59,77,21170,
23,46,70,87,62687,
23,47,61,80,42090,
23,48,122,138,28598,
23,49,94,113,51982,
23,50,95,122,25942,
23,51,133,151,86174,
23,52,81,98,63473,
23,53,114,132,57843,
23,54,73,94,21040,
23,55,105,123,77897,
23,56,82,98,41911,
23,57,107,127,77627,
23,58,133,156,86603,
23,59,64,83,42134,
23,60,102,118,77488,
23,61,126,143,86196,
23,62,95,118,51929,
23,63,118,141,57515,
23,64,59,76,21114,
23,65,132,153,28794,
23,66,119,136,51846,
23,67,75,97,63150,
23,68,130,147,86539,
23,69,68,84,20972,
23,70,100,123,51723,
23,71,101,119,51556,
23,72,119,137,28799,
23,73,75,92,21283,
23,74,131,148,57779,
23,75,117,136,77936,
23,76,95,111,51730,
23,77,102,120,77762,
23,78,98,115,51846,
23,79,101,118,25913,
23,80,101,118,25817,
23,81,72,90,62925,
23,82,103,119,77984,
23,83,93,109,25978,
23,84,78,98,42039,
23,85,83,99,62997,
23,86,105,121,52121,
23,87,84,101,62530,
23,88,108,125,77664,
23,89,75,96,63376,
23,90,117,134,28862,
23,91,88,105,26105,
23,92,84,105,63189,
23,93,75,92,63090,
23,94,115,133,77924,
23,95,108,125,51918,
23,96,122,139,28626,
23,97,106,122,25904,
23,98,56,72,62712,
23,99,50,67,20964,
24,0,230,280,51451,
24,1,211,260,42116,
24,2,244,294,51892,
24,3,277,327,86625,
24,4,157,197,86548,
24,5,115,132,77702,
24,6,143,164,28775,
24,7,143,161,26000,
24,8,124,147,28818,
24,9,147,165,86188,
24,10,142,164,57824,
24,11,117,133,28929,
24,12,101,118,77367,
24,13,67,86,42129,
24,14,138,154,57682,
24,15,136,153,57868,
24,16,116,136,28855,
24,17,102,123,26123,
24,18,68,89,62955,
24,19,127,144,57594,
24,20,126,145,57832,
24,21,123,139,28878,
24,22,126,145,57190,
24,23,129,145,86243,
24,24,58,75,42564,
24,25,73,91,21331,
