round,index,qtime_ms,wall_ms,numFound,error
10,96,2939,2968,77784,
10,97,2898,2919,77256,
10,98,2790,2809,25754,
10,99,2184,2275,21387,
11,0,3728,3749,57349,
11,1,3002,3023,51778,
11,2,3728,3749,28551,
11,3,2994,3017,77504,
11,4,3701,3717,28703,
11,5,3719,3739,28892,
11,6,2934,2951,51705,
11,7,2940,2957,51781,
11,8,1998,2028,20959,
11,9,2909,2930,25860,
11,10,2839,2857,78101,
11,11,2024,2040,42363,
11,12,2091,2115,21075,
11,13,1967,1984,63209,
11,14,1975,1994,20882,
11,15,1977,2010,20961,
11,16,1996,2013,62954,
11,17,2894,2913,26070,
11,18,3614,3637,29158,
11,19,2808,2826,52283,
11,20,3659,3677,28664,
11,21,2002,2085,41858,
11,22,3023,3108,51742,
11,23,2978,2997,77639,
11,24,2914,2942,77694,
11,25,3913,3930,86535,
11,26,2022,2039,21387,
11,27,2027,2045,62611,
11,28,2923,2945,25818,
11,29,2046,2063,63012,
11,30,2014,2034,42392,
11,31,2014,2031,63622,
11,32,3627,3644,86508,
11,33,2000,2019,21041,
11,34,2876,2917,77617,
11,35,2132,2149,63126,
11,36,4132,4178,57678,
11,37,3577,3594,57604,
11,38,2854,2871,25684,
11,39,3614,3631,57372,
11,40,2784,2864,25716,
11,41,2025,2083,21263,
11,42,3520,3537,86329,
11,43,3709,3727,86711,
11,44,3653,3693,57307,
11,45,3073,3091,25882,
11,46,2095,2147,42097,
11,47,2839,2856,25720,
11,48,2853,2870,77637,
11,49,2856,2875,51810,
11,50,2060,2133,42043,
11,51,2874,2924,51908,
11,52,3611,3631,28742,
11,53,3622,3640,86513,
11,54,2023,2039,42447,
11,55,3530,3550,57742,
11,56,2792,2810,51689,
11,57,2260,2278,62680,
11,58,2088,2190,42028,
11,59,2011,2030,21152,
11,60,3640,3657,57841,
11,61,2765,2781,51459,
11,62,3601,3618,28776,
11,63,2844,2861,78267,
11,64,2898,2918,51776,
11,65,3686,3703,57396,
11,66,3598,3651,57652,
11,67,2035,2053,21066,
11,68,3536,3553,86566,
11,69,1974,1995,42242,
11,70,2866,2883,51601,
11,71,3710,3788,28927,
11,72,3070,3091,51461,
11,73,3845,3862,57663,
11,74,3697,3808,57426,
11,75,2721,2739,51970,
11,76,3630,3648,28702,
11,77,2880,2937,51799,
11,78,2057,2094,21108,
11,79,1976,2002,21011,
11,80,2876,2893,77794,
11,81,3779,3796,86006,
11,82,2050,2067,41592,
11,83,1954,2013,41946,
11,84,3623,3725,86460,
11,85,2895,2912,51898,
11,86,3665,3692,57963,
11,87,3537,3554,28922,
11,88,2026,2043,63474,
11,89,3624,3683,86043,
11,90,2780,2797,25825,
11,91,3571,3593,57496,
11,92,2812,2829,51466,
11,93,2814,2832,52062,
11,94,2004,2023,42240,
11,95,2009,2065,21039,
11,96,2050,2083,21039,
11,97,1640,1662,63350,
11,98,2789,2806,57537,
11,99,2580,2597,86005,
12,0,3106,3207,51869,
12,1,3164,3208,25863,
12,2,3801,3818,28870,
12,3,2205,2225,20884,
12,4,3674,3691,29107,
12,5,2129,2149,20882,
12,6,2111,2149,21104,
12,7,2833,2853,25803,
12,8,1985,2003,41651,
12,9,2866,2884,51764,
12,10,2985,3003,25820,
12,11,2951,2970,51817,
12,12,2091,2108,20929,
12,13,2808,2825,25874,
12,14,3185,3202,77452,
12,15,2886,2904,25723,
12,16,2939,2987,78097,
12,17,2189,2208,63415,
12,18,2882,2902,25941,
12,19,3738,3838,85933,
12,20,2945,3069,26151,
12,21,3740,3857,28883,
12,22,3624,3655,86738,
12,23,2928,2946,77590,
12,24,3009,3027,51517,
12,25,2069,2086,21067,
12,26,3741,3769,86512,
12,27,2897,2915,26009,
12,28,4069,4087,28993,
12,29,2995,3015,51653,
12,30,3750,3770,57867,
12,31,3019,3038,25689,
12,32,2980,2998,26041,
12,33,3737,3759,29010,
12,34,3023,3040,77794,
12,35,2049,2066,21141,
12,36,2918,2935,51461,
12,37,2894,2915,25737,
12,38,2865,2882,51707,
12,39,2833,2850,77662,
12,40,2042,2058,62982,
12,41,2024,2057,20976,
12,42,2084,2179,21209,
12,43,2062,2099,21319,
12,44,3834,3851,86663,
12,45,3097,3118,77569,
12,46,2157,2174,42189,
12,47,3808,3827,28643,
12,48,2954,2976,77691,
12,49,1978,1997,62876,
12,50,2081,2147,21092,
12,51,3729,3746,57441,
12,52,2943,2960,77113,
12,53,2890,2907,25874,
12,54,2956,3041,51772,
12,55,2027,2074,63733,
12,56,3647,3666,57846,
12,57,3687,3747,57497,
12,58,3786,3802,57870,
12,59,3659,3676,86662,
12,60,2961,2980,25651,
12,61,3699,3719,28948,
12,62,2091,2108,62840,
12,63,3733,3752,28872,
12,64,2076,2176,42084,
12,65,2864,2881,51457,
12,66,3675,3757,57430,
12,67,2962,2980,51897,
12,68,3649,3684,57478,
12,69,2098,2116,63146,
12,70,2851,2868,77920,
12,71,2065,2099,20944,
12,72,3780,3797,28922,
12,73,2016,2032,42001,
12,74,2047,2064,42394,
12,75,3841,3860,57685,
12,76,2019,2038,21200,
12,77,2054,2087,21065,
12,78,2929,2955,25722,
12,79,3621,3709,29030,
12,80,2010,2027,21033,
12,81,3622,3638,57495,
12,82,3005,3023,51530,
12,83,2173,2195,63109,
12,84,2053,2071,21075,
12,85,2024,2127,42000,
12,86,2957,2978,25839,
12,87,2041,2072,21018,
12,88,2044,2060,63245,
12,89,3671,3688,85865,
12,90,2922,2939,25850,
12,91,2021,2044,21072,
12,92,3959,3976,28852,
12,93,2096,2170,63358,
12,94,2250,2269,42095,
12,95,3038,3055,51653,
12,96,2078,2098,20940,
12,97,2061,2083,21012,
12,98,2032,2048,42325,
12,99,1892,1928,25925,
13,0,2165,2182,20874,
13,1,3009,3026,26113,
13,2,3009,3026,51509,
13,3,2170,2186,42068,
13,4,4006,4023,86316,
13,5,2069,2085,21231,
13,6,3215,3237,26103,
13,7,2211,2277,21255,
13,8,3175,3192,26227,
13,9,3957,3998,57794,
13,10,3744,3762,86415,
13,11,2113,2131,20952,
13,12,2094,2140,63242,
13,13,3771,3788,57851,
13,14,3002,3019,77775,
13,15,3075,3093,25868,
13,16,3637,3653,28652,
13,17,3694,3710,28685,
13,18,2252,2268,21101,
13,19,2973,3051,77612,
13,20,3726,3744,86303,
13,21,1979,1996,63195,
13,22,2917,2938,25827,
13,23,2042,2063,21136,
13,24,3761,3872,28756,
13,25,2040,2074,42118,
13,26,2081,2193,42169,
13,27,2100,2181,21156,
13,28,3648,3665,28585,
13,29,2944,2962,77397,
13,30,3692,3710,86415,
13,31,3221,3238,25891,
13,32,3790,3807,57964,
13,33,2069,2092,62678,
13,34,3949,3965,87039,
13,35,3812,3828,28616,
13,36,3731,3857,57686,
13,37,3754,3776,85968,
13,38,2012,2029,21042,
13,39,2908,2926,77429,
13,40,2982,3003,77516,
13,41,2084,2107,20918,
13,42,2055,2081,20894,
13,43,3815,3835,86308,
13,44,3702,3720,57729,
13,45,3678,3694,28514,
13,46,2089,2106,20914,
13,47,3987,4011,86679,
13,48,3218,3234,51994,
13,49,3006,3023,77587,
13,50,1942,1958,21050,
13,51,2050,2079,41987,
13,52,3937,3953,85950,
13,53,3126,3206,77637,
13,54,3271,3318,77736,
13,55,2273,2300,21207,
13,56,2897,2916,25726,
13,57,2060,2090,20861,
13,58,2014,2039,21223,
13,59,3720,3789,28924,
13,60,2013,2030,62935,
13,61,2884,2902,25803,
13,62,3831,3847,28584,
13,63,1997,2013,42066,
13,64,3736,3753,29093,
13,65,2055,2088,41955,
13,66,2040,2081,20879,
13,67,3660,3677,86709,
13,68,3800,3930,28599,
13,69,2915,2951,25672,
13,70,3632,3685,86734,
13,71,2009,2098,62858,
13,72,3673,3716,86913,
13,73,2012,2030,63354,
13,74,3013,3039,77537,
13,75,3701,3719,86889,
13,76,3787,3806,57669,
13,77,2920,2971,77961,
13,78,2146,2164,20948,
13,79,3786,3806,28757,
13,80,3700,3739,57470,
13,81,3016,3041,25956,
13,82,2982,3000,51675,
13,83,3730,3748,28774,
13,84,2129,2148,21077,
13,85,2170,2187,62976,
13,86,2102,2124,42316,
13,87,2120,2140,63052,
13,88,2018,2081,41984,
13,89,3831,3851,28691,
13,90,2085,2166,21031,
13,91,2039,2055,63644,
13,92,2940,2960,77460,
13,93,3804,3841,57761,
13,94,2965,3027,77773,
13,95,3854,3873,86211,
13,96,3745,3763,28871,
13,97,3011,3059,51803,
13,98,2919,2967,28892,
13,99,2042,2059,42172,
14,0,2232,2250,41946,
14,1,2134,2152,42365,
14,2,2229,2247,21023,
14,3,2980,3001,77923,
14,4,2117,2187,62916,
14,5,2079,2095,42034,
14,6,2101,2138,41981,
14,7,3760,3795,86689,
14,8,2163,2251,21044,
14,9,2982,3018,25979,
14,10,3861,3881,57471,
14,11,3181,3198,25625,
14,12,3893,3910,28961,
14,13,2244,2269,42424,
14,14,3167,3234,26174,
14,15,3760,3777,57457,
14,16,2097,2116,21209,
14,17,2936,2952,51606,
14,18,2906,2927,51595,
14,19,3694,3711,29065,
14,20,3013,3119,51879,
14,21,3705,3721,28911,
14,22,2127,2144,20869,
14,23,2939,2961,51472,
14,24,2107,2125,21100,
14,25,3025,3042,77165,
14,26,2048,2113,42083,
14,27,3733,3756,57576,
14,28,2999,3029,25744,
14,29,2054,2091,42421,
14,30,2107,2125,21322,
14,31,2122,2207,63194,
14,32,3858,3877,57759,
14,33,2099,2120,42201,
14,34,3021,3038,52294,
14,35,2942,2969,77639,
14,36,2114,2131,21139,
14,37,2996,3052,77995,
14,38,3018,3036,51662,
14,39,3743,3760,28634,
14,40,3734,3754,29015,
14,41,3097,3152,78066,
14,42,2084,2100,62956,
14,43,2196,2227,41883,
14,44,3793,3809,57267,
14,45,3050,3068,52035,
14,46,2178,2198,62808,
14,47,2123,2144,63423,
14,48,2920,2947,25913,
14,49,3814,3833,28731,
14,50,2968,2985,51601,
14,51,3005,3023,26144,
14,52,2903,2919,77423,
14,53,2930,2948,77737,
14,54,3031,3048,25669,
14,55,2129,2175,21226,
14,56,3903,3927,86145,
14,57,3835,3851,86409,
14,58,2893,2923,26129,
14,59,3052,3083,25944,
14,60,4016,4032,28736,
14,61,4018,4035,57685,
14,62,3090,3108,77706,
14,63,3195,3214,51457,
14,64,2105,2214,42252,
14,65,2127,2152,21149,
14,66,3722,3740,28482,
14,67,3829,3845,57424,
14,68,3767,3785,85978,
14,69,2023,2040,41717,
14,70,2062,2080,20978,
14,71,3685,3702,57895,
14,72,2056,2081,62978,
14,73,2092,2112,63166,
14,74,2109,2127,21012,
14,75,2869,2885,52216,
14,76,2986,3002,25776,
14,77,2942,2958,77860,
14,78,3029,3047,78089,
14,79,3697,3741,28753,
14,80,3765,3781,87022,
14,81,2039,2090,42382,
14,82,3830,3870,87108,
14,83,2903,2919,77716,
14,84,2074,2125,63894,
14,85,3898,3915,86179,
14,86,2933,2973,25906,
14,87,3757,3777,86685,
14,88,2063,2099,63553,
14,89,3834,3851,57838,
14,90,2980,2999,51870,
14,91,2087,2183,63409,
14,92,3687,3801,28903,
14,93,3778,3797,57195,
14,94,2808,2829,25963,
14,95,2945,2962,25949,
14,96,2950,2973,25769,
14,97,2071,2090,42401,
14,98,1749,1768,63273,
14,99,2154,2171,25803,
15,0,3883,3900,28681,
15,1,4318,4335,28841,
15,2,2952,2969,51948,
15,3,2192,2220,63200,
15,4,3068,3086,51687,
15,5,3230,3250,25998,
15,6,4026,4044,28953,
15,7,2118,2212,21149,
15,8,3719,3735,57407,
15,9,2968,2990,51767,
15,10,2973,3069,25842,
15,11,2071,2093,63434,
15,12,3678,3751,57663,
15,13,2956,2972,77898,
15,14,2026,2053,42179,
15,15,3830,3846,87038,
15,16,3682,3699,57534,
15,17,2114,2131,42126,
15,18,3030,3073,25666,
15,19,3699,3715,57323,
15,20,2064,2081,42645,
15,21,3759,3776,57517,
15,22,2033,2149,42262,
15,23,2938,2970,25743,
15,24,3636,3655,86146,
15,25,2073,2091,20781,
15,26,3747,3764,57611,
15,27,2086,2103,42225,
15,28,3000,3017,51896,
15,29,2964,2981,51469,
15,30,2911,2929,77932,
15,31,2066,2085,20956,
15,32,2931,2949,51851,
15,33,3869,3888,57424,
15,34,2894,2911,25695,
15,35,3023,3043,25905,
15,36,2091,2109,63477,
15,37,3872,3890,86650,
15,38,4052,4069,86710,
15,39,3994,4014,57572,
15,40,2188,2206,42114,
15,41,2241,2313,21241,
15,42,3674,3691,86649,
15,43,2957,2975,51589,
15,44,2092,2110,63707,
15,45,3620,3731,57516,
15,46,3748,3766,86974,
15,47,3037,3091,26028,
15,48,3005,3021,51888,
15,49,3906,3923,57711,
15,50,3055,3073,51306,
15,51,2179,2199,63339,
15,52,2372,2435,41912,
15,53,2045,2072,62840,
15,54,3881,3897,86819,
15,55,2954,3075,25846,
15,56,2101,2119,63019,
15,57,2957,2982,77756,
15,58,3854,3871,57847,
15,59,2090,2107,21187,
15,60,2104,2226,21133,
15,61,2105,2123,41964,
15,62,2018,2037,62742,
15,63,2125,2207,42053,
15,64,3771,3788,57649,
15,65,3772,3788,28517,
15,66,3843,3862,57657,
15,67,2106,2122,42019,
15,68,3862,3879,86965,
15,69,3067,3123,51912,
15,70,2951,2967,51844,
15,71,2221,2333,42433,
15,72,3813,3832,57848,
15,73,3859,3894,57788,
15,74,2077,2096,63283,
15,75,2136,2153,63093,
15,76,3861,3877,28975,
15,77,2970,2999,26037,
15,78,2959,2977,51968,
15,79,2179,2196,62927,
15,80,2932,2949,51556,
15,81,2959,2977,25919,
15,82,2037,2054,62964,
15,83,3742,3758,57258,
15,84,2968,3044,25798,
15,85,3765,3865,57437,
15,86,3812,3829,86459,
15,87,2110,2135,42290,
15,88,2983,3000,25887,
15,89,3014,3034,77764,
15,90,2120,2137,63142,
15,91,3832,3852,86649,
15,92,2927,2944,26149,
15,93,3678,3704,28694,
15,94,4049,4065,57674,
15,95,2159,2193,20873,
15,96,2294,2311,63399,
15,97,2920,2937,85930,
15,98,2191,2209,20950,
15,99,2407,2424,51613,
16,0,3147,3165,26103,
16,1,3095,3113,77536,
16,2,2237,2257,21032,
16,3,2194,2211,63389,
16,4,3831,3848,57760,
16,5,2121,2140,42214,
16,6,2117,2133,42352,
16,7,2199,2216,21440,
16,8,3892,3909,86737,
16,9,3900,3975,28735,
16,10,2126,2204,63196,
16,11,3088,3160,52035,
16,12,2223,2256,63379,
16,13,4016,4033,57583,
16,14,3954,3973,86142,
16,15,3106,3126,51857,
16,16,3137,3157,25893,
16,17,2946,2963,77540,
16,18,3841,3858,86530,
16,19,2119,2154,20784,
16,20,3873,3916,86105,
16,21,3898,3915,86333,
16,22,3006,3036,25963,
16,23,2117,2133,42299,
16,24,2081,2098,63112,
16,25,3887,3903,28920,
16,26,3809,3827,28962,
16,27,2081,2097,42326,
16,28,3057,3083,51572,
16,29,2070,2092,21292,
16,30,3893,3909,28523,
16,31,4038,4056,86668,
16,32,4048,4068,28849,
16,33,3003,3020,51671,
16,34,3016,3051,25864,
16,35,2117,2133,41654,
16,36,3128,3148,77676,
16,37,2165,2183,41988,
16,38,2227,2245,63224,
16,39,2439,2490,41847,
16,40,3117,3233,77960,
16,41,4023,4045,86586,
16,42,2886,2904,51900,
16,43,2981,2999,52060,
16,44,2970,2988,77625,
16,45,3086,3169,51367,
16,46,3049,3102,25973,
16,47,2044,2068,42412,
16,48,2070,2090,20843,
16,49,3809,3826,86604,
16,50,3717,3737,86137,
16,51,3092,3176,25909,
16,52,3810,3831,86694,
16,53,2976,3067,25720,
16,54,3722,3739,86288,
16,55,2100,2124,21105,
16,56,3818,3837,86607,
16,57,3740,3759,28945,
16,58,2163,2184,63332,
16,59,2945,3032,52157,
16,60,3947,3966,57276,
16,61,3940,3957,86562,
16,62,3728,3748,86610,
16,63,3800,3818,57833,
16,64,3026,3043,25860,
16,65,3886,3982,28632,
16,66,2985,3017,77588,
16,67,3790,3809,86155,
16,68,3107,3124,25861,
16,69,3877,3913,86357,
16,70,3060,3077,25665,
16,71,3045,3122,25899,
16,72,2144,2224,42330,
16,73,3920,3937,86487,
16,74,2983,3000,77925,
16,75,3047,3064,26024,
16,76,3800,3817,86421,
16,77,3013,3030,77609,
16,78,3869,3943,57689,
16,79,3882,3899,86693,
16,80,2203,2232,20986,
16,81,3860,3980,28634,
16,82,2952,2968,51725,
16,83,2128,2148,62911,
16,84,2155,2251,63011,
16,85,4007,4092,57163,
16,86,3150,3167,51745,
16,87,4005,4098,28837,
16,88,3995,4014,57753,
16,89,3862,3880,28709,
16,90,3869,3893,28811,
16,91,2104,2121,42222,
16,92,2127,2145,42217,
16,93,2122,2143,42230,
16,94,2126,2143,63305,
16,95,2199,2232,20906,
16,96,3112,3128,78017,
16,97,2186,2203,21050,
16,98,2564,2581,25896,
16,99,2829,2848,57732,
17,0,3035,3051,77855,
17,1,3680,3764,86509,
17,2,3026,3043,77819,
17,3,2873,2890,51591,
17,4,2884,2902,51916,
17,5,2813,2835,26061,
17,6,3549,3576,57769,
17,7,2812,2863,77666,
17,8,2811,2830,77515,
17,9,2838,2859,77589,
17,10,2038,2057,63039,
17,11,3537,3584,28954,
17,12,1936,1954,63324,
17,13,2907,2923,25846,
17,14,2933,2950,77440,
17,15,2858,2876,51641,
17,16,2048,2094,42000,
17,17,3630,3689,86614,
17,18,2916,2933,77274,
17,19,3682,3699,86409,
17,20,2026,2048,21124,
17,21,2865,2889,25799,
17,22,2027,2140,63149,
17,23,2078,2095,42144,
17,24,2878,2901,51953,
17,25,3659,3678,57744,
17,26,3671,3687,86664,
17,27,1994,2011,20991,
17,28,2844,2875,25847,
17,29,3540,3561,28897,
17,30,3657,3796,57254,
17,31,2894,2911,77719,
17,32,3651,3668,57433,
17,33,3806,3823,28719,
17,34,3598,3618,28762,
17,35,2009,2042,42006,
17,36,3582,3598,29175,
17,37,2870,2948,77602,
17,38,2860,2877,51868,
17,39,2777,2794,25967,
17,40,2918,2935,25720,
17,41,2841,2860,25662,
17,42,3579,3596,87000,
17,43,3532,3561,57908,
17,44,2852,2883,25705,
17,45,3043,3086,77671,
17,46,3677,3697,86391,
17,47,3695,3792,28808,
17,48,2159,2229,42236,
17,49,2020,2070,63091,
17,50,2785,2802,51844,
17,51,2047,2065,63220,
17,52,3759,3777,57783,
17,53,3705,3722,57360,
17,54,2855,2904,51612,
17,55,1990,2042,21027,
17,56,1955,1988,21010,
17,57,3560,3580,86678,
17,58,1990,2006,63482,
17,59,2787,2803,25644,
17,60,3631,3698,86330,
17,61,1923,1940,42278,
17,62,2818,2836,25753,
17,63,2001,2032,20804,
17,64,2835,2855,25655,
17,65,3519,3535,29068,
17,66,3695,3712,57982,
17,67,1968,2089,42220,
17,68,2009,2028,42123,
17,69,3600,3625,57563,
17,70,3631,3743,28982,
17,71,2883,2916,51680,
17,72,3690,3775,28842,
17,73,2738,2755,51600,
17,74,2862,2882,51589,
17,75,3545,3564,57734,
17,76,2839,2869,25787,
17,77,1942,1959,62838,
17,78,3548,3565,86219,
17,79,2038,2055,41901,
17,80,2786,2852,77832,
17,81,2892,2916,77924,
17,82,3617,3635,86643,
17,83,1938,2013,41995,
17,84,3613,3630,28867,
17,85,3564,3583,57498,
17,86,2783,2799,52256,
17,87,1982,2087,41964,
17,88,2825,2853,77827,
17,89,1920,1936,63448,
17,90,1946,1963,42054,
17,91,2000,2018,21212,
17,92,2219,2236,63067,
17,93,2270,2289,42232,
17,94,2080,2150,62801,
17,95,3598,3624,58131,
17,96,2016,2044,63116,
17,97,3418,3459,28921,
17,98,2828,2872,28772,
17,99,2670,2686,86154,
18,0,2028,2113,20838,
18,1,3729,3754,86432,
18,2,3728,3754,28694,
18,3,2822,2841,77427,
18,4,3720,3737,86629,
18,5,3673,3691,57592,
18,6,3712,3730,28607,
18,7,3799,3816,86381,
18,8,2831,2853,51578,
18,9,3699,3717,28738,
18,10,3704,3740,87024,
18,11,3691,3708,86520,
18,12,2908,2927,77869,
18,13,3738,3755,86153,
18,14,2892,2909,51975,
18,15,2871,2888,51904,
18,16,2036,2055,41903,
18,17,2033,2061,42153,
18,18,2906,2923,25860,
18,19,2032,2049,63421,
18,20,2061,2086,62917,
18,21,2033,2050,21126,
18,22,3620,3639,28723,
18,23,3676,3694,86243,
18,24,2054,2076,63144,
18,25,3781,3799,87151,
18,26,2072,2093,20767,
18,27,3649,3667,28926,
18,28,3684,3703,57517,
18,29,3672,3688,57801,
18,30,3041,3142,26086,
18,31,1916,1933,42679,
18,32,3632,3651,29126,
18,33,3689,3705,86792,
18,34,3691,3707,29057,
18,35,2914,2932,51662,
18,36,3788,3890,57662,
18,37,3958,4003,86096,
18,38,2109,2127,42314,
18,39,3822,3865,57406,
18,40,1962,1981,63447,
18,41,3738,3758,57874,
18,42,3686,3703,58010,
18,43,1987,2085,63355,
18,44,2017,2115,21269,
18,45,2057,2073,42670,
18,46,2989,3007,77740,
18,47,2062,2078,41712,
18,48,2044,2069,42033,
18,49,2115,2149,42097,
18,50,2942,2966,52083,
18,51,2074,2115,20761,
18,52,2111,2139,42020,
18,53,2845,2966,77602,
18,54,3731,3785,57697,
18,55,2851,2873,78390,
18,56,2914,2932,77825,
18,57,2912,2933,51664,
18,58,3685,3785,28784,
18,59,2026,2043,63230,
18,60,2107,2125,42343,
18,61,3772,3788,29085,
18,62,1972,2021,21271,
18,63,3764,3782,57710,
18,64,2846,2863,25846,
18,65,2063,2147,63430,
18,66,3695,3726,28846,
18,67,2893,2937,77084,
18,68,3627,3643,29067,
18,69,2860,2880,25918,
18,70,2871,2888,51622,
18,71,2871,2903,52039,
18,72,1967,2034,62960,
18,73,3661,3677,28672,
18,74,2089,2108,20929,
18,75,3692,3711,57169,
18,76,2928,2946,25961,
18,77,2077,2101,21207,
18,78,2982,3000,51843,
18,79,2923,2952,25745,
18,80,3191,3208,51495,
18,81,3757,3844,86311,
18,82,2048,2067,41969,
18,83,2970,3000,25759,
18,84,2115,2132,62891,
18,85,2997,3106,52086,
18,86,2822,2840,52041,
18,87,3666,3765,57811,
18,88,3721,3737,86654,
18,89,2918,2935,51851,
18,90,2043,2076,41989,
18,91,3629,3668,86732,
18,92,2845,2864,26022,
18,93,2835,2871,25826,
18,94,2060,2186,62878,
18,95,3537,3553,57638,
18,96,1983,2005,42250,
18,97,2649,2665,52043,
18,98,1988,2006,20867,
18,99,2034,2052,51968,
19,0,3789,3819,57753,
19,1,2008,2026,21211,
19,2,2037,2053,63643,
19,3,3003,3021,51949,
19,4,3670,3712,28695,
19,5,2099,2117,42250,
19,6,2992,3049,51824,
19,7,3680,3696,86579,
19,8,3720,3736,57575,
19,9,3682,3708,28642,
19,10,1988,2005,42057,
19,11,2034,2053,20863,
19,12,2016,2037,63415,
19,13,3733,3750,28730,
19,14,2866,2885,77179,
19,15,2027,2044,42312,
19,16,3676,3692,28511,
19,17,2052,2070,20892,
19,18,3605,3623,86256,
19,19,2030,2056,41861,
19,20,2932,2952,25924,
19,21,2002,2018,21071,
19,22,2902,2920,51537,
19,23,3693,3724,28840,
19,24,3712,3731,29113,
19,25,3746,3766,86604,
19,26,2066,2089,21206,
19,27,2009,2051,63269,
19,28,2042,2059,63010,
19,29,5406,5423,57687,
19,30,1990,2009,42356,
19,31,5363,5415,28962,
19,32,3661,3761,20911,
19,33,2143,3661,63385,
19,34,3624,3645,86271,
19,35,3680,3786,57414,
19,36,3711,3744,87027,
19,37,2922,2978,77438,
19,38,3579,3679,85988,
19,39,3593,3612,29167,
19,40,2039,2118,63279,
19,41,3728,3745,57801,
19,42,2912,2929,77664,
19,43,4156,4178,28754,
19,44,3696,3713,28844,
19,45,1914,1931,42280,
19,46,2063,2127,62986,
19,47,2903,2930,25737,
19,48,2033,2054,20925,
19,49,2918,2937,51598,
19,50,2063,2146,63180,
19,51,3617,3633,57466,
19,52,2980,3010,51844,
19,53,2087,2104,42363,
19,54,2907,3021,51606,
19,55,2939,3012,77540,
19,56,2017,2036,42097,
19,57,2770,2864,51910,
19,58,3665,3686,57448,
19,59,2843,2859,77765,
19,60,3634,3653,28924,
19,61,2860,2879,51639,
19,62,2097,2135,20897,
19,63,2856,2989,26062,
19,64,3730,3825,28975,
19,65,2915,2932,77587,
19,66,1955,1971,63247,
19,67,2911,2938,26047,
19,68,3723,3779,86627,
19,69,2877,2895,51859,
19,70,2058,2079,63196,
19,71,2942,2959,26194,
19,72,3749,3766,86077,
19,73,2937,3041,25932,
19,74,2021,2042,21180,
19,75,3783,3833,86717,
19,76,3651,3670,28910,
19,77,2108,2124,21275,
19,78,2888,2904,77683,
19,79,3985,4002,28929,
19,80,3860,3877,28885,
19,81,3772,3788,57638,
19,82,2114,2238,21260,
19,83,2934,2976,51406,
19,84,2042,2165,41913,
19,85,2012,2061,42258,
19,86,2109,2125,21321,
19,87,3650,3667,86387,
19,88,2128,2355,63873,
19,89,2907,2923,77669,
19,90,3723,3833,86463,
19,91,3773,3789,86760,
19,92,3682,3724,57936,
19,93,2927,2985,51530,
19,94,3704,3721,29066,
19,95,2863,2880,77894,
19,96,3406,3424,86559,
19,97,2044,2061,21031,
19,98,1652,1691,20876,
19,99,1488,1523,42283,
20,0,2905,2923,77761,
20,1,2112,2175,63363,
20,2,3729,3813,86624,
20,3,2954,2978,51633,
20,4,3626,3642,28713,
20,5,3657,3674,57572,
20,6,3289,3391,51883,
20,7,3708,3725,29005,
20,8,2903,2919,51934,
20,9,2975,3074,25867,
20,10,2053,2132,21109,
20,11,3688,3750,86267,
20,12,3830,3847,57463,
20,13,2002,2023,63375,
20,14,3376,3478,77660,
20,15,3136,3153,51735,
20,16,2196,2252,63209,
20,17,2966,2983,77909,
20,18,3852,3871,57666,
20,19,3893,3910,28810,
20,20,3768,3786,57409,
20,21,2975,3000,25778,
20,22,2035,2080,41807,
20,23,3679,3696,57754,
20,24,2089,2190,63418,
20,25,3735,3789,57750,
20,26,3712,3729,57296,
20,27,3838,3891,57950,
20,28,2122,2138,63060,
20,29,3701,3736,28518,
20,30,2055,2089,42168,
20,31,2080,2097,42271,
20,32,3734,3751,57726,
20,33,2026,2044,63188,
20,34,3618,3636,28724,
20,35,3656,3674,86161,
20,36,2036,2162,42539,
20,37,3737,3759,85843,
20,38,3725,3742,28911,
20,39,2133,2150,21020,
20,40,2037,2055,21305,
20,41,3764,3781,57850,
20,42,2894,2932,52093,
20,43,2919,2935,25808,
20,44,2966,2984,25709,
20,45,2971,3073,25926,
20,46,2052,2138,20898,
20,47,3804,3821,86589,
20,48,3772,3788,29018,
20,49,3745,3762,28647,
20,50,2996,3016,51748,
20,51,2963,2989,25880,
20,52,2116,2178,62923,
20,53,3626,3741,28791,
20,54,2066,2084,63340,
20,55,3686,3705,28696,
20,56,3022,3039,25653,
20,57,3719,3774,28715,
20,58,2901,2919,51941,
20,59,2987,3021,77820,
20,60,3050,3067,25730,
20,61,2125,2143,21049,
20,62,2210,2299,21197,
20,63,2885,2916,25740,
20,64,3685,3703,28667,
20,65,2059,2083,63234,
20,66,3673,3692,58018,
20,67,3652,3727,86437,
20,68,2897,2960,26025,
20,69,3833,3850,86276,
20,70,3844,3861,57392,
20,71,2840,2857,77721,
20,72,2913,3002,77379,
20,73,2870,2981,77616,
20,74,2038,2056,63055,
20,75,3663,3679,28930,
20,76,3699,3720,28735,
20,77,2002,2019,21043,
20,78,2082,2104,63161,
20,79,2930,2948,26036,
20,80,2014,2051,21068,
20,81,2867,2893,25698,
20,82,3675,3694,57475,
20,83,2044,2062,42168,
20,84,2072,2088,62980,
20,85,3781,3798,86396,
20,86,2938,2955,77617,
20,87,2045,2063,42143,
20,88,3665,3681,57988,
20,89,3780,3798,86327,
20,90,3033,3050,25714,
20,91,3034,3051,25972,
20,92,2046,2133,42325,
20,93,3934,3950,28925,
