round,index,qtime_ms,wall_ms,numFound,error
23,42,646,701,77408,
23,43,462,502,20832,
23,44,648,684,26170,
23,45,478,523,21170,
23,46,471,498,62683,
23,47,452,476,42090,
23,48,685,720,28596,
23,49,568,623,51980,
23,50,541,619,25941,
23,51,802,842,86172,
23,52,473,511,63475,
23,53,686,770,57839,
23,54,498,561,21042,
23,55,556,598,77896,
23,56,436,473,41913,
23,57,613,668,77629,
23,58,724,769,86605,
23,59,506,550,42132,
23,60,521,563,77492,
23,61,745,798,86196,
23,62,633,686,51924,
23,63,678,736,57517,
23,64,490,548,21115,
23,65,754,804,28796,
23,66,654,698,51843,
23,67,454,536,63153,
23,68,656,697,86543,
23,69,450,512,20972,
23,70,524,570,51721,
23,71,572,609,51556,
23,72,721,819,28800,
23,73,468,508,21283,
23,74,850,920,57779,
23,75,790,873,77937,
23,76,718,790,51728,
23,77,643,703,77763,
23,78,584,646,51847,
23,79,574,637,25913,
23,80,573,639,25816,
23,81,471,533,62923,
23,82,599,654,77984,
23,83,594,650,25979,
23,84,515,568,42039,
23,85,517,572,62994,
23,86,584,636,52119,
23,87,500,560,62530,
23,88,586,638,77664,
23,89,495,551,63377,
23,90,690,735,28862,
23,91,613,664,26103,
23,92,511,562,63189,
23,93,510,561,63089,
23,94,600,649,77924,
23,95,621,667,51916,
23,96,715,768,28625,
23,97,629,681,25903,
23,98,349,397,62710,
23,99,312,361,20963,
24,0,607,651,51450,
24,1,534,577,42116,
24,2,583,629,51892,
24,3,732,782,86626,
24,4,717,760,86547,
24,5,621,661,77700,
24,6,721,778,28775,
24,7,629,671,25999,
24,8,721,787,28819,
24,9,774,836,86188,
24,10,753,805,57827,
24,11,751,802,28928,
24,12,541,660,77367,
24,13,445,561,42129,
24,14,618,671,57680,
24,15,609,660,57869,
24,16,671,731,28853,
24,17,546,614,26122,
24,18,433,488,62954,
24,19,675,732,57592,
24,20,712,815,57830,
24,21,713,785,28879,
24,22,675,751,57188,
24,23,679,749,86243,
24,24,411,484,42564,
24,25,465,540,21332,
24,26,461,538,42477,
24,27,647,797,57690,
24,28,706,770,57418,
24,29,471,542,51896,
24,30,640,696,77602,
24,31,457,514,20969,
24,32,767,854,57875,
24,33,682,764,51466,
24,34,819,902,86856,
24,35,862,919,86122,
24,36,531,579,77400,
24,37,643,694,86574,
24,38,517,569,77887,
24,39,602,665,51718,
24,40,522,579,77321,
24,41,552,596,51353,
24,42,677,717,57714,
24,43,447,490,63052,
24,44,683,734,28579,
24,45,565,610,25912,
24,46,697,747,57806,
24,47,528,577,63394,
24,48,705,751,86515,
24,49,611,655,25759,
24,50,443,480,63340,
24,51,678,800,57744,
24,52,495,533,62934,
24,53,556,594,25755,
24,54,477,513,51710,
24,55,694,818,28714,
24,56,577,726,51675,
24,57,660,713,86695,
24,58,500,632,42259,
24,59,715,764,29123,
24,60,560,611,25797,
24,61,500,561,20918,
24,62,718,766,86008,
24,63,557,605,77946,
24,64,686,739,29053,
24,65,447,495,63238,
24,66,665,726,57419,
24,67,572,722,25845,
24,68,559,632,25803,
24,69,497,727,51492,
24,70,497,632,25922,
24,71,526,581,86356,
24,72,469,520,86574,
24,73,582,985,25825,
24,74,650,896,28817,
24,75,511,651,63230,
24,76,481,592,21209,
24,77,660,704,25619,
24,78,659,702,77029,
24,79,651,696,77897,
24,80,520,578,42045,
24,81,470,555,63092,
24,82,462,519,42176,
24,83,529,576,51435,
24,84,674,729,57504,
24,85,535,574,25875,
24,86,533,575,77789,
24,87,661,777,57392,
24,88,559,623,77715,
24,89,510,552,51915,
24,90,538,575,77980,
24,91,677,718,28725,
24,92,672,713,86697,
24,93,484,523,20951,
24,94,661,681,86812,
24,95,448,515,21172,
24,96,485,515,63074,
24,97,488,523,21175,
24,98,488,540,57361,
24,99,383,417,51630,
25,0,564,647,63251,
25,1,733,790,51768,
25,2,832,895,87195,
25,3,766,831,52091,
25,4,709,775,57734,
25,5,438,496,42401,
25,6,503,562,63208,
25,7,498,558,25929,
25,8,441,530,21010,
25,9,691,733,86844,
25,10,416,475,20872,
25,11,698,739,29013,
25,12,552,595,51985,
25,13,666,800,58141,
25,14,568,614,77602,
25,15,487,535,63028,
25,16,342,390,21107,
25,17,587,645,51672,
25,18,710,773,28769,
25,19,582,640,78183,
25,20,597,659,52178,
25,21,695,739,28759,
25,22,557,603,51741,
25,23,598,641,25956,
25,24,540,588,51804,
25,25,553,656,51501,
25,26,714,761,28700,
25,27,544,593,51721,
25,28,637,685,77710,
25,29,586,716,51871,
25,30,583,677,51574,
25,31,551,589,77740,
25,32,467,515,62747,
25,33,495,535,20916,
25,34,487,527,21046,
25,35,706,745,57481,
25,36,587,629,51891,
25,37,685,720,57644,
25,38,547,575,51920,
25,39,697,734,86705,
25,40,551,586,25857,
25,41,669,717,29076,
25,42,723,774,28851,
25,43,634,685,77651,
25,44,545,595,51771,
25,45,546,626,77729,
25,46,453,513,42018,
25,47,419,477,42091,
25,48,633,676,87046,
25,49,653,716,86727,
25,50,689,746,28725,
25,51,468,532,42024,
25,52,483,539,21018,
25,53,640,701,57755,
25,54,585,645,52025,
25,55,556,619,25983,
25,56,539,600,77601,
25,57,546,673,52114,
25,58,567,622,77790,
25,59,493,564,21106,
25,60,508,563,51882,
25,61,721,787,57428,
25,62,458,519,21155,
25,63,665,732,86114,
25,64,721,788,86246,
25,65,489,606,78111,
25,66,732,792,57632,
25,67,728,788,86676,
25,68,493,539,51989,
25,69,415,478,21024,
25,70,649,718,86422,
25,71,451,520,21015,
25,72,639,694,57826,
25,73,558,622,51988,
25,74,629,674,57392,
25,75,452,580,41879,
25,76,459,503,77586,
25,77,678,734,57959,
25,78,790,850,29101,
25,79,798,854,57791,
25,80,547,602,21011,
25,81,662,783,77684,
25,82,548,628,26044,
25,83,518,597,77943,
25,84,525,596,77868,
25,85,406,473,41903,
25,86,662,713,29041,
25,87,496,549,42101,
25,88,512,570,25968,
25,89,620,688,86577,
25,90,686,768,29120,
25,91,602,744,51758,
25,92,640,713,86362,
25,93,631,784,57731,
25,94,467,567,77453,
25,95,565,625,25930,
25,96,497,557,42019,
25,97,402,471,77626,
25,98,331,456,42177,
25,99,472,629,28712,
26,0,483,528,21127,
26,1,480,525,21040,
26,2,554,596,51930,
26,3,594,641,25743,
26,4,547,585,52201,
26,5,592,640,51693,
26,6,573,620,26225,
26,7,642,683,28723,
26,8,656,698,28845,
26,9,702,742,86643,
26,10,710,746,58138,
26,11,539,577,25823,
26,12,441,491,21244,
26,13,547,624,51739,
26,14,636,682,28602,
26,15,488,565,20850,
26,16,635,740,86589,
26,17,578,621,26141,
26,18,585,625,57239,
26,19,559,595,77563,
26,20,543,614,78052,
26,21,634,670,87031,
26,22,694,735,28626,
26,23,606,643,77407,
26,24,672,697,57646,
26,25,558,582,26148,
26,26,460,482,21151,
26,27,571,602,77440,
26,28,436,466,21174,
26,29,680,733,57614,
26,30,459,475,42099,
26,31,660,679,86406,
26,32,470,492,62948,
26,33,405,431,42314,
26,34,655,719,86925,
26,35,709,750,86692,
26,36,608,647,77189,
26,37,528,578,78076,
26,38,414,452,42165,
26,39,723,745,86368,
26,40,672,694,28899,
26,41,712,734,87104,
26,42,554,585,51951,
26,43,557,574,51455,
26,44,488,516,42146,
26,45,477,497,42559,
26,46,439,460,21072,
26,47,573,599,51845,
26,48,702,798,28757,
26,49,707,767,86492,
26,50,579,651,77628,
26,51,530,555,51894,
26,52,673,724,28871,
26,53,542,587,52208,
26,54,469,530,21070,
26,55,536,648,26038,
26,56,423,464,21088,
26,57,421,456,42385,
26,58,459,491,63042,
26,59,673,744,25642,
26,60,736,777,28575,
26,61,678,714,63204,
26,62,711,774,58257,
26,63,645,683,28626,
26,64,642,678,86866,
26,65,500,580,63759,
26,66,636,678,28566,
26,67,648,686,57408,
26,68,478,544,63283,
26,69,665,707,86154,
26,70,533,577,78055,
26,71,690,723,57729,
26,72,710,736,57669,
26,73,557,592,51326,
26,74,561,589,77749,
26,75,663,702,58109,
26,76,548,578,78152,
26,77,480,534,42107,
26,78,669,699,28848,
26,79,432,499,20943,
26,80,437,498,63354,
26,81,650,674,28820,
26,82,518,542,51709,
26,83,465,512,63007,
26,84,435,511,21107,
26,85,650,672,86661,
26,86,543,658,77454,
26,87,454,472,77713,
26,88,556,581,77529,
26,89,690,720,86583,
26,90,460,505,63592,
26,91,544,583,26074,
26,92,493,524,42142,
26,93,558,610,25854,
26,94,533,557,51633,
26,95,746,779,86457,
26,96,742,775,57818,
26,97,641,671,28665,
26,98,522,550,57697,
26,99,502,540,57740,
27,0,900,981,57818,
27,1,579,673,63317,
27,2,829,901,86606,
27,3,783,874,51817,
27,4,778,850,28603,
27,5,802,872,57429,
27,6,580,650,42242,
27,7,852,913,86594,
27,8,842,909,86724,
27,9,644,710,51602,
27,10,636,702,51979,
27,11,716,799,25655,
27,12,847,911,57602,
27,13,839,903,28637,
27,14,611,683,63190,
27,15,647,728,25745,
27,16,707,784,77616,
27,17,878,959,28938,
27,18,559,638,63464,
27,19,608,692,77445,
27,20,744,811,86438,
27,21,925,1005,77354,
27,22,816,897,57606,
27,23,767,846,77944,
27,24,484,552,25836,
27,25,497,607,63003,
27,26,493,607,20866,
27,27,506,576,51827,
27,28,489,566,77907,
27,29,390,458,42197,
27,30,475,549,21237,
27,31,539,628,25908,
27,32,427,500,21138,
27,33,397,466,42048,
27,34,436,495,41877,
27,35,545,601,51847,
27,36,537,600,25806,
27,37,540,587,25998,
27,38,666,726,86603,
27,39,537,600,25660,
27,40,574,630,51992,
27,41,524,573,51660,
27,42,554,604,77658,
27,43,685,741,28940,
27,44,451,508,63252,
27,45,431,486,63220,
27,46,678,732,57284,
27,47,449,503,21101,
27,48,435,490,42061,
27,49,550,613,76973,
27,50,448,508,63277,
27,51,447,509,21287,
27,52,570,680,77042,
27,53,493,602,42518,
27,54,638,686,28657,
27,55,416,520,42044,
27,56,543,611,77952,
27,57,652,717,28762,
27,58,429,493,63204,
27,59,653,708,86466,
27,60,662,819,57731,
27,61,573,716,51691,
27,62,490,636,63173,
27,63,604,721,29129,
27,64,683,751,86010,
27,65,462,523,42006,
27,66,604,676,86754,
27,67,657,707,57494,
27,68,657,706,28665,
27,69,484,532,63207,
27,70,496,544,25936,
27,71,698,828,28597,
27,72,682,735,28899,
27,73,725,779,86288,
27,74,728,777,86445,
27,75,694,730,28651,
27,76,581,614,77829,
27,77,502,550,20968,
27,78,547,581,62889,
27,79,662,718,51748,
27,80,557,593,25936,
27,81,672,739,28748,
27,82,485,528,62995,
27,83,414,489,42227,
27,84,454,503,21278,
27,85,436,500,21237,
27,86,657,724,86106,
27,87,665,757,86691,
27,88,727,799,86259,
27,89,642,713,26091,
27,90,366,443,42422,
27,91,442,614,20982,
27,92,826,902,28956,
27,93,554,614,20895,
27,94,548,607,41903,
27,95,700,766,28728,
27,96,552,615,63351,
27,97,406,569,21077,
27,98,489,643,86596,
27,99,430,507,87157,
28,0,586,679,77853,
28,1,630,690,77751,
28,2,667,731,29053,
28,3,614,679,51662,
28,4,742,817,86676,
28,5,718,789,28999,
28,6,571,644,51747,
28,7,642,710,51749,
28,8,719,799,77700,
28,9,590,669,41929,
28,10,695,776,25954,
28,11,673,768,25573,
28,12,520,614,25714,
28,13,690,759,86549,
28,14,650,722,28932,
28,15,502,580,77864,
28,16,529,610,25612,
28,17,508,584,77478,
28,18,556,633,51880,
28,19,554,631,51681,
28,20,657,741,28984,
28,21,518,594,51479,
28,22,478,553,63659,
28,23,577,643,57749,
28,24,684,748,29001,
28,25,535,692,25944,
28,26,600,692,51498,
28,27,481,534,26013,
28,28,483,559,63141,
28,29,484,560,20922,
28,30,486,561,21080,
28,31,492,566,42190,
28,32,723,800,57760,
28,33,651,729,57314,
28,34,472,548,20893,
28,35,679,764,25922,
28,36,451,517,78228,
28,37,458,524,42418,
28,38,488,550,41956,
28,39,413,493,20951,
28,40,732,827,57880,
28,41,578,649,25641,
28,42,548,624,25942,
28,43,559,635,77643,
28,44,699,763,28922,
28,45,790,859,57767,
28,46,626,687,25868,
28,47,619,681,78163,
28,48,455,507,20986,
28,49,555,609,52139,
28,50,640,693,28935,
28,51,539,591,26086,
28,52,682,740,86409,
28,53,711,770,28792,
28,54,610,669,77559,
28,55,639,696,86914,
28,56,545,610,51724,
28,57,550,612,77256,
28,58,630,705,58250,
28,59,494,556,62955,
28,60,550,627,77526,
28,61,517,590,25877,
28,62,531,604,52227,
28,63,617,750,86154,
28,64,674,744,57712,
28,65,405,473,63378,
28,66,671,742,86718,
28,67,652,725,57955,
28,68,527,595,25955,
28,69,433,496,20919,
28,70,427,502,21017,
28,71,637,711,86818,
28,72,484,643,42223,
28,73,532,597,77992,
28,74,615,682,29156,
28,75,671,751,77408,
28,76,629,714,77787,
28,77,656,735,86609,
28,78,615,698,28727,
28,79,471,617,20810,
28,80,530,608,51223,
28,81,665,741,57985,
28,82,570,644,51718,
28,83,554,637,77560,
28,84,513,595,21197,
28,85,707,864,51706,
28,86,766,844,57569,
28,87,417,499,62978,
28,88,464,540,41894,
28,89,548,624,25934,
28,90,603,684,77883,
28,91,637,721,58026,
28,92,492,574,21279,
28,93,538,707,26022,
28,94,426,601,42518,
28,95,440,564,63248,
28,96,528,600,57764,
28,97,358,472,52195,
28,98,417,493,63264,
28,99,557,637,28586,
29,0,557,635,51915,
29,1,429,510,42009,
29,2,444,523,42052,
29,3,598,676,57716,
29,4,373,460,21144,
29,5,441,516,63200,
29,6,457,527,51558,
29,7,590,671,29018,
29,8,380,458,20907,
29,9,459,538,77642,
29,10,441,520,77193,
29,11,359,491,42107,
29,12,583,666,86950,
29,13,434,515,25977,
29,14,383,464,42101,
29,15,316,396,42274,
29,16,448,530,21120,
29,17,508,593,77753,
29,18,408,490,62828,
29,19,387,472,42438,
29,20,669,740,28763,
29,21,410,480,41915,
29,22,590,673,25900,
29,23,430,497,42174,
29,24,607,688,86405,
29,25,638,714,28836,
29,26,412,495,20818,
29,27,505,581,77803,
29,28,501,579,51797,
29,29,656,734,86149,
29,30,476,556,52154,
29,31,604,685,51746,
29,32,741,813,86302,
29,33,461,540,20947,
29,34,579,660,29094,
29,35,530,609,25870,
29,36,492,571,77948,
29,37,483,581,21068,
29,38,364,442,42167,
29,39,504,582,51716,
29,40,434,552,26042,
29,41,571,651,77491,
29,42,569,646,57552,
29,43,431,511,26104,
29,44,394,476,42026,
29,45,478,564,51633,
29,46,509,594,25797,
29,47,487,569,26013,
29,48,412,492,78122,
29,49,407,502,21070,
29,50,635,709,28819,
29,51,475,556,77533,
29,52,581,645,57788,
29,53,482,551,51950,
29,54,417,487,42059,
29,55,601,744,86439,
29,56,510,642,25659,
29,57,378,451,42026,
29,58,324,398,42075,
29,59,794,869,86894,
29,60,771,845,57363,
29,61,778,858,77553,
29,62,675,752,51950,
29,63,529,613,51845,
29,64,441,527,63169,
29,65,476,560,62983,
29,66,435,520,42086,
29,67,667,716,28905,
29,68,483,555,41911,
29,69,679,730,86507,
29,70,577,632,51771,
29,71,422,503,21190,
29,72,371,462,63449,
29,73,510,590,25734,
29,74,564,644,57390,
29,75,473,551,52190,
29,76,586,739,28677,
29,77,591,666,28489,
29,78,506,578,28706,
29,79,578,685,57602,
29,80,698,780,86477,
29,81,653,731,57319,
29,82,346,526,21213,
29,83,421,508,51724,
29,84,439,550,63221,
29,85,381,506,21155,
29,86,421,492,77378,
29,87,445,524,51927,
29,88,650,724,86211,
29,89,400,475,42344,
29,90,538,612,51720,
29,91,370,445,42253,
29,92,480,605,51818,
29,93,596,668,86434,
29,94,620,691,28929,
29,95,551,622,78048,
29,96,383,459,20953,
29,97,523,600,51766,
29,98,457,537,21277,
29,99,502,579,28746,
30,0,475,555,42149,
30,1,737,825,86544,
30,2,539,624,51609,
30,3,783,849,86499,
30,4,649,717,28823,
30,5,422,484,42044,
30,6,541,717,25965,
30,7,605,695,86394,
30,8,643,709,86594,
30,9,725,804,58091,
30,10,464,546,21053,
30,11,502,579,26237,
30,12,744,850,28899,
30,13,602,673,77247,
30,14,803,882,29084,
30,15,799,878,57510,
30,16,795,875,86391,
30,17,651,726,25962,
30,18,703,778,26137,
30,19,917,1101,86563,
30,20,764,828,86409,
30,21,526,592,41865,
30,22,797,868,86247,
30,23,604,666,85990,
30,24,400,477,41994,
30,25,618,717,28784,
30,26,592,653,28890,
30,27,638,707,28585,
30,28,631,697,57869,
30,29,628,728,28903,
30,30,591,680,57826,
30,31,680,760,57550,
30,32,649,726,86439,
30,33,713,773,28787,
30,34,586,651,51685,
30,35,529,595,25654,
30,36,443,509,21202,
30,37,520,584,26106,
30,38,439,504,42022,
30,39,564,649,86312,
30,40,416,483,20836,
30,41,478,582,42426,
30,42,527,599,41989,
30,43,428,500,21068,
30,44,402,473,41855,
30,45,409,514,42256,
30,46,576,658,77914,
30,47,540,623,63285,
30,48,540,620,29041,
30,49,673,820,28868,
30,50,532,683,25774,
30,51,662,726,28785,
30,52,632,698,57487,
30,53,614,692,52241,
30,54,610,687,26201,
30,55,563,638,25959,
30,56,697,779,86341,
30,57,619,690,28621,
30,58,639,706,51855,
30,59,524,636,21191,
30,60,564,644,51804,
30,61,595,728,77583,
30,62,555,677,20959,
30,63,551,660,51596,
30,64,644,727,57521,
30,65,480,558,21123,
30,66,549,630,77903,
30,67,398,503,21235,
30,68,628,699,57656,
30,69,464,537,63508,
30,70,433,507,62979,
30,71,524,607,77380,
30,72,432,507,63227,
30,73,418,489,63157,
30,74,435,504,63284,
30,75,476,556,25961,
30,76,563,632,77627,
30,77,538,602,77709,
30,78,539,606,51606,
30,79,451,530,20961,
30,80,670,787,87171,
30,81,605,694,77499,
30,82,585,670,26149,
30,83,503,586,77867,
30,84,738,818,87200,
30,85,675,754,86525,
30,86,806,884,28822,
30,87,550,626,21121,
30,88,656,726,86465,
30,89,424,510,42444,
30,90,496,568,21219,
30,91,481,551,52060,
30,92,645,718,42002,
30,93,674,757,51988,
30,94,545,625,21022,
30,95,733,804,78052,
30,96,522,589,51893,
30,97,537,606,51716,
30,98,592,655,86687,
30,99,440,507,51607,
31,0,654,692,28749,
31,1,426,461,62871,
31,2,635,674,77759,
31,3,510,554,25893,
31,4,599,635,28486,
31,5,660,702,86464,
31,6,545,589,26004,
31,7,491,530,25698,
31,8,663,770,57367,
31,9,633,702,28887,
31,10,519,610,51972,
31,11,607,675,28822,
31,12,542,585,77803,
31,13,542,585,51648,
31,14,496,538,63040,
31,15,509,554,51616,
31,16,602,660,28947,
31,17,436,540,42203,
31,18,493,545,78022,
31,19,690,804,28653,
31,20,609,666,57502,
31,21,328,396,41941,
31,22,670,720,86484,
31,23,556,610,51778,
31,24,591,642,86196,
31,25,443,494,21277,
31,26,516,589,77379,
31,27,500,572,25792,
31,28,429,487,63086,
31,29,349,402,63390,
31,30,628,697,57653,
31,31,578,647,52029,
31,32,619,686,86836,
31,33,560,629,25935,
31,34,489,633,51611,
31,35,622,680,57515,
31,36,633,700,57337,
31,37,521,582,57582,
31,38,434,511,63282,
31,39,496,559,77634,
31,40,431,494,42479,
31,41,449,515,51908,
31,42,387,455,20895,
31,43,614,683,86521,
31,44,607,679,28792,
31,45,377,444,21116,
31,46,486,558,25803,
31,47,514,578,77549,
31,48,654,714,57532,
31,49,585,659,77622,
31,50,407,464,63520,
31,51,563,643,86628,
31,52,535,600,51771,
31,53,430,493,51616,
31,54,622,676,28808,
31,55,392,453,62613,
31,56,508,567,51969,
31,57,721,778,57864,
31,58,499,558,63310,
31,59,539,593,63205,
31,60,494,549,42093,
31,61,632,691,86275,
31,62,586,641,28784,
31,63,487,542,42106,
31,64,374,425,20992,
31,65,427,504,21087,
31,66,603,660,77755,
31,67,509,571,26156,
31,68,406,472,42022,
31,69,486,528,26028,
31,70,424,464,63272,
31,71,407,445,63530,
31,72,388,424,63589,
31,73,500,549,26011,
31,74,487,538,63017,
31,75,441,490,42050,
31,76,590,642,29076,
31,77,533,580,52149,
31,78,698,747,28814,
31,79,492,544,25863,
31,80,538,588,77971,
31,81,400,452,21067,
31,82,679,723,28731,
31,83,537,582,51878,
31,84,412,449,63443,
31,85,520,575,25734,
31,86,400,450,63109,
31,87,651,704,57406,
31,88,556,675,77745,
31,89,399,450,21098,
31,90,482,551,25691,
31,91,421,509,63359,
31,92,663,721,57754,
31,93,567,630,25987,
31,94,347,410,62778,
31,95,546,717,77578,
31,96,568,647,57532,
31,97,427,579,63035,
31,98,418,508,41942,
31,99,322,381,25816,
32,0,545,589,51857,
32,1,642,684,57598,
32,2,643,684,86493,
32,3,545,587,25596,
32,4,388,497,21104,
32,5,521,572,25741,
32,6,438,484,63322,
32,7,508,559,86632,
32,8,412,462,63198,
32,9,521,557,77550,
32,10,403,450,63160,
32,11,442,478,41953,
32,12,601,650,86422,
32,13,549,598,77671,
32,14,516,560,77423,
32,15,607,645,57314,
32,16,607,656,86736,
32,17,427,509,20969,
32,18,413,461,42294,
32,19,513,565,51267,
32,20,604,661,86500,
32,21,502,599,51841,
32,22,472,527,51458,
32,23,481,538,77667,
32,24,403,515,42238,
32,25,511,559,77509,
32,26,460,511,78244,
32,27,416,464,63471,
32,28,532,578,25927,
32,29,540,592,77503,
32,30,449,496,63387,
32,31,462,506,42133,
32,32,796,861,86892,
32,33,718,779,51644,
32,34,826,890,86389,
32,35,853,919,28961,
32,36,349,470,42356,
32,37,661,724,86421,
32,38,459,543,63290,
32,39,631,677,28666,
32,40,415,451,63097,
32,41,396,452,21163,
32,42,561,602,25566,
32,43,425,525,21308,
32,44,464,507,63216,
32,45,641,693,57754,
32,46,601,642,77827,
32,47,597,636,25780,
32,48,438,465,42079,
32,49,561,599,25805,
32,50,713,751,57583,
32,51,574,611,51676,
32,52,413,447,20909,
32,53,388,524,20900,
32,54,602,643,57474,
32,55,666,708,86484,
32,56,356,402,42249,
32,57,517,562,77511,
32,58,434,479,21076,
32,59,512,560,77827,
32,60,625,678,86208,
32,61,620,673,29114,
32,62,416,469,42113,
32,63,398,447,20920,
32,64,398,460,41881,
32,65,542,597,77216,
32,66,446,500,63274,
32,67,379,444,63372,
32,68,387,439,20873,
32,69,692,739,86808,
32,70,686,726,86586,
32,71,392,429,20828,
32,72,397,452,42208,
32,73,602,638,86703,
32,74,460,505,21082,
32,75,460,505,63013,
32,76,412,463,42099,
32,77,503,612,51823,
32,78,634,678,86366,
32,79,517,558,77575,
32,80,405,459,63245,
32,81,644,680,86619,
32,82,632,670,57539,
32,83,668,690,28538,
32,84,536,556,51820,
32,85,641,677,57791,
32,86,667,712,86302,
32,87,447,487,63369,
32,88,665,702,86406,
32,89,623,717,28649,
32,90,607,650,57706,
32,91,518,558,51631,
32,92,618,656,86716,
32,93,627,669,86315,
32,94,403,506,63516,
32,95,440,480,42045,
32,96,431,475,77839,
32,97,354,402,51850,
32,98,440,587,77828,
32,99,394,456,77540,
33,0,584,638,51487,
33,1,664,692,28914,
33,2,446,492,42217,
33,3,644,677,85899,
33,4,750,836,29024,
33,5,614,691,63360,
33,6,533,652,42182,
33,7,615,660,63068,
33,8,541,615,77184,
33,9,478,614,63303,
33,10,477,611,42128,
33,11,533,592,77586,
33,12,565,614,25966,
33,13,458,509,63380,
33,14,650,690,57576,
33,15,525,576,77893,
33,16,668,705,57715,
33,17,594,630,77569,
33,18,641,687,28881,
33,19,467,502,62998,
33,20,458,493,62950,
33,21,541,573,51591,
33,22,422,459,62942,
33,23,508,544,51768,
33,24,653,782,86604,
33,25,661,769,86594,
33,26,652,686,86316,
33,27,534,614,51362,
33,28,721,742,57515,
33,29,462,512,20883,
33,30,540,578,25757,
33,31,712,731,28751,
33,32,543,611,51768,
33,33,707,753,86192,
33,34,479,523,25553,
33,35,562,603,77494,
33,36,628,719,29174,
33,37,690,725,58009,
33,38,485,544,25967,
33,39,597,638,51755,
33,40,673,693,57435,
33,41,555,578,77603,
33,42,660,777,58166,
33,43,682,774,57521,
33,44,584,617,28875,
33,45,378,429,42125,
33,46,639,671,29168,
33,47,500,614,51991,
33,48,447,476,63730,
33,49,344,371,63159,
33,50,693,728,86178,
33,51,692,722,28979,
33,52,696,727,58033,
33,53,587,615,77803,
33,54,526,553,51829,
33,55,454,481,20944,
33,56,440,468,42111,
33,57,637,744,57847,
33,58,428,454,42282,
33,59,353,378,21078,
33,60,620,649,29090,
33,61,534,573,51963,
33,62,648,685,86286,
33,63,649,687,57235,
33,64,515,564,77638,
33,65,413,442,41659,
33,66,664,696,57267,
33,67,532,566,51602,
33,68,445,476,21038,
33,69,435,464,42288,
33,70,705,744,86303,
33,71,708,750,86801,
33,72,449,486,21202,
33,73,551,590,77979,
33,74,501,535,25803,
33,75,564,584,51877,
33,76,470,495,62786,
33,77,646,672,85916,
33,78,511,591,26050,
33,79,826,865,58096,
33,80,568,622,51989,
33,81,713,752,28871,
33,82,627,676,51563,
33,83,781,826,29067,
33,84,542,585,25998,
33,85,465,508,20968,
33,86,470,536,25867,
33,87,530,575,52000,
33,88,461,524,62933,
33,89,652,698,86592,
33,90,530,579,51665,
33,91,553,614,25848,
33,92,480,572,21090,
33,93,511,550,51758,
33,94,424,465,63242,
33,95,418,469,63424,
33,96,420,470,42221,
33,97,500,545,28850,
33,98,409,455,42123,
33,99,432,554,86640,
34,0,470,587,42024,
34,1,567,606,26104,
34,2,566,605,51595,
34,3,527,590,51959,
34,4,584,634,26112,
34,5,436,508,21009,
34,6,586,630,25992,
34,7,606,648,86718,
34,8,529,617,77651,
34,9,469,521,42134,
34,10,464,515,62880,
34,11,418,470,21028,
34,12,628,666,28960,
34,13,441,504,62904,
34,14,730,774,57412,
34,15,723,765,57566,
34,16,605,717,57676,
34,17,648,719,28866,
34,18,474,548,63015,
34,19,539,616,86296,
34,20,510,581,51466,
34,21,561,617,52090,
34,22,581,637,28860,
34,23,543,601,77366,
34,24,446,501,63158,
34,25,627,684,29011,
34,26,455,506,63641,
34,27,639,694,28590,
34,28,487,551,51832,
34,29,522,563,51748,
34,30,524,568,51982,
34,31,631,695,86410,
34,32,467,523,20920,
34,33,381,456,20912,
34,34,433,496,21103,
34,35,401,459,21162,
34,36,577,628,77722,
34,37,399,451,41970,
34,38,487,535,77381,
34,39,641,676,86692,
34,40,528,562,25819,
34,41,402,441,63041,
34,42,394,431,63143,
34,43,410,531,42049,
34,44,539,596,51595,
34,45,639,705,57737,
34,46,455,519,51659,
34,47,466,541,25841,
34,48,431,491,41968,
34,49,592,650,28922,
34,50,630,690,86722,
34,51,491,547,77615,
34,52,393,451,20736,
34,53,481,593,77858,
34,54,662,722,28783,
34,55,639,698,57708,
34,56,349,396,42238,
34,57,438,496,63178,
34,58,768,872,28543,
34,59,678,734,29082,
34,60,574,634,63696,
34,61,504,556,63367,
34,62,687,730,86117,
34,63,518,590,25731,
34,64,616,657,78037,
34,65,694,743,57958,
34,66,632,679,86132,
34,67,425,486,63491,
34,68,609,655,86629,
34,69,526,564,26210,
34,70,655,693,57848,
34,71,567,600,51724,
34,72,533,564,51760,
34,73,641,677,57643,
34,74,608,655,57492,
34,75,562,610,26044,
34,76,459,509,63338,
34,77,615,673,57907,
34,78,658,675,57902,
34,79,451,471,21149,
34,80,529,546,77769,
34,81,424,441,20834,
34,82,669,692,57578,
34,83,532,555,77578,
34,84,554,585,51467,
34,85,530,559,51759,
34,86,663,681,57516,
34,87,561,578,77607,
34,88,577,594,52151,
34,89,467,486,21339,
34,90,539,566,51634,
34,91,676,693,86808,
34,92,699,729,86154,
34,93,660,689,28976,
34,94,415,455,21111,
34,95,569,599,51775,
34,96,620,647,29167,
34,97,520,548,25903,
34,98,460,490,25933,
34,99,425,557,28888,
35,0,594,619,86296,
35,1,474,547,41889,
35,2,454,546,63263,
35,3,468,546,41921,
35,4,450,511,21076,
35,5,626,651,28990,
